SYMBOL	HT29_LARGE_INTESTINE
ARF4	0.730118323494498
KCNN1	0.71650131047893
KCNN2	0.981327424359639
KCNN3	0.982951932690122
KCNN4	1.24196546098975
KCNQ1	1.07884952858265
KCNQ2	1.3428247635557
KCNQ3	2.05039341266889
KCNS1	1.3428247635557
RN7SL2	0.764334413991476
RN7SL3	0.764334413991476
CENPS	0.969343795308908
KCNS2	1.01569444866679
LINC-PINT	1.17978731315435
CATSPER4	0.982951932690122
PICSAR	0.696368907296711
LINC00317	0.71893801338487
COL18A1-AS1	0.696368907296711
MIR381HG	0.764334413991476
NHLRC1	1.12568358502349
RNF148	1.17978731315435
MALAT1	1.07884952858265
ARL4D	1.00518177247207
KCNS3	1.01202671490066
RNF138P1	0.981327424359639
PSMA3-AS1	0.764334413991476
LINC01181	1.01569444866679
KDR	0.982841762389136
KEL	1.17978731315435
KHK	1.01202671490066
KIF2A	0.981327424359639
KIF3C	1.01202671490066
KIF5A	1.01423100355274
KIF5B	0.979753098033958
ACAT1	1.0798977924045
KIF5C	1.00240700458938
KIFC3	0.98246487716107
KIR2DL1	1.25334885646717
KIR2DL2	1.25334885646717
KIR2DL3	1.25334885646717
KIR2DL4	1.25334885646717
KIR2DS1	1.25334885646717
KIR2DS3	1.25334885646717
KIR2DS4	1.25334885646717
ARF5	1.17978731315435
KIR2DS5	1.25334885646717
KIR3DL1	1.25334885646717
KIR3DL2	1.25334885646717
KIR3DS1	1.25334885646717
KISS1	0.991375931347093
KIT	0.982841762389136
KLK1	1.24196546098975
KLK2	1.24196546098975
KLKB1	0.716789838124403
ARF6	0.764334413991476
KLRB1	1.02278665752541
KLRC1	1.02278665752541
KLRC2	1.02278665752541
KLRC3	1.02278665752541
KLRD1	1.02278665752541
KNG1	1.03734056701319
ARG1	0.94270636541698
KLC1	0.771082865073358
KIF11	0.97891388353545
KIFC1	1.04825237769963
KIF25	0.862327116139212
KIF22	0.98246487716107
KPNA1	1.19833272410156
KPNB1	1.00518177247207
KPNA2	1.45235253680058
KPNA3	1.16077440404817
ARG2	0.764334413991476
KPNA4	1.06598575216065
KPNA5	0.94270636541698
TNPO1	0.981327424359639
IPO5	1.16077440404817
KRAS	1.24074736084
KRTAP5-9	1.07884952858265
KRT1	1.01423100355274
KRT2	1.01423100355274
KRT3	1.01423100355274
KRT4	1.01423100355274
KRT5	1.01423100355274
KRT6A	1.01423100355274
KRT6B	1.01423100355274
KRT7	1.01423100355274
KRT8	1.01423100355274
KRT9	1.00518177247207
KRT10	1.00518177247207
KRT12	1.00518177247207
KRT13	1.00518177247207
KRT14	1.00518177247207
CHKB-CPT1B	0.73920158822585
RNF144A-AS1	1.01202671490066
KRT15	1.00518177247207
ZFP91-CNTF	1.07884952858265
KCTD8	0.982841762389136
KCTD4	1.16077440404817
SAP30L-AS1	0.981327424359639
IL31	1.01423100355274
KRTAP10-4	0.696368907296711
KRTAP10-6	0.696368907296711
KRTAP10-7	0.696368907296711
KRTAP10-9	0.696368907296711
KRTAP10-1	0.696368907296711
KRTAP10-11	0.696368907296711
KRTAP10-2	0.696368907296711
KRTAP10-5	0.696368907296711
KRTAP10-8	0.696368907296711
KRTAP10-3	0.696368907296711
KRTAP12-3	0.696368907296711
KRTAP12-4	0.696368907296711
KRTAP10-12	0.696368907296711
AMIGO3	0.730118323494498
MRGPRG	1.07884952858265
SLC6A10P	0.98246487716107
ZNF582-AS1	1.25334885646717
KRT16	1.00518177247207
RHOA	0.730118323494498
ZKSCAN4	1.12568358502349
GUSBP2	1.12568358502349
LINC00533	1.12568358502349
HMGA1P7	0.94270636541698
SNHG5	0.94270636541698
SUMO4	0.749110827107011
CENPW	0.94270636541698
SOGA3	0.94270636541698
LINC00222	0.94270636541698
CEP85L	0.94270636541698
NPSR1	1.17037000361717
KRT17	1.00518177247207
SLC7A5P2	0.98246487716107
C6orf120	0.862327116139212
KRTAP5-1	1.07884952858265
KRTAP5-3	1.07884952858265
KRTAP5-4	1.07884952858265
KRTAP5-10	1.07884952858265
VN1R10P	1.12568358502349
HIST1H2APS1	1.12568358502349
TBPL2	0.764334413991476
NSUN4	0.982951932690122
THEMIS	0.94270636541698
LINC00320	0.71893801338487
RASL11A	1.33645054467716
KRT18	1.01423100355274
GPR153	0.969343795308908
TMEM189	1.3428247635557
TMEM189-UBE2V1	1.3428247635557
TPTEP1	0.736942594729667
ILDR2	0.991375931347093
SLC22A25	1.07884952858265
FGF7P6	0.709018617651733
C10orf113	0.979753098033958
SKIDA1	0.979753098033958
FAM238C	0.979753098033958
LRRC37A6P	0.979753098033958
WASHC2A	0.979753098033958
SH2D4B	0.97891388353545
C10orf99	0.97891388353545
SLC16A12	0.97891388353545
CC2D2B	0.97891388353545
ENO4	0.96610428515749
ARMS2	0.96610428515749
TEX36	0.96610428515749
C10orf143	0.96610428515749
IFITM5	1.07884952858265
FAM99A	1.07884952858265
OR56B1	1.07884952858265
GVINP1	1.07884952858265
INSC	1.07884952858265
FIBIN	1.07884952858265
C11orf96	1.07884952858265
SLC22A10	1.07884952858265
SPDYC	1.07884952858265
LIPT2	1.0798977924045
VSTM5	1.0798977924045
LOC387810	1.0798977924045
CLEC2A	1.02278665752541
CLEC12B	1.02278665752541
RPL13AP20	1.02278665752541
REP15	1.24074736084
CCDC184	1.01423100355274
C12orf75	1.01423100355274
CFAP73	1.01423100355274
TMEM233	1.01423100355274
KMT5A	1.01423100355274
LINC00944	1.01423100355274
C1QTNF9B	1.33645054467716
SHISA2	1.33645054467716
NHLRC3	1.16077440404817
SERP2	1.16077440404817
LINC01551	0.764334413991476
TOMM20L	0.764334413991476
RHOB	1.01202671490066
KRT19	1.00518177247207
SERPINA13P	0.764334413991476
LINC01550	0.764334413991476
RTL1	0.764334413991476
TMEM179	0.771082865073358
IGHV1OR15-1	1.15942294495005
KRT31	1.00518177247207
NANOGP8	1.15942294495005
CCDC9B	1.15942294495005
TNFAIP8L3	1.15942294495005
C2CD4B	1.13133433617156
INSYN1	1.13133433617156
GOLGA2P7	1.13133433617156
UBE2Q2P1	1.13133433617156
SPATA41	1.13133433617156
PRR25	0.98246487716107
KRT32	1.00518177247207
SBK1	0.98246487716107
LOC388242	0.98246487716107
C16orf87	0.98246487716107
C16orf97	0.98246487716107
LOC388282	0.98246487716107
C16orf86	0.971089603767894
C16orf47	0.971089603767894
KRT33A	1.00518177247207
GLTPD2	0.7295394616866
INCA1	0.749723017917101
SCIMP	0.749723017917101
C17orf100	0.749723017917101
SPDYE4	0.749723017917101
TMEM220	0.749723017917101
SHISA6	0.749723017917101
LRRC75A	0.749723017917101
TMIGD1	1.01129990957445
CCL4L1	1.48826986994562
C17orf98	1.48826986994562
LINC00671	1.00518177247207
CCDC103	1.00518177247207
RPRML	1.00518177247207
KRT33B	1.00518177247207
YPEL2	1.00518177247207
LINC01999	1.00518177247207
C17orf82	1.00518177247207
BTBD17	0.986809853654872
PVALEF	0.986809853654872
LINC01904	1.15931082987001
POTEC	1.15931082987001
LYPLA2P2	0.704151138682422
KRT34	1.00518177247207
C3P1	0.704151138682422
ZNF788P	0.748368687962694
CLEC17A	0.71650131047893
CYP4F24P	0.71650131047893
ZNF728	0.71650131047893
RPSAP58	0.71650131047893
RGS9BP	1.13164416291439
KRTDAP	1.24196546098975
ZNF790	1.24196546098975
CEACAM22P	1.24196546098975
CEACAM16	1.24196546098975
BLOC1S3	1.24196546098975
BHMG1	1.24196546098975
IGFL3	1.24196546098975
ZNF808	1.25334885646717
ZNF888	1.25334885646717
ZNF761	1.25334885646717
TMEM238	1.25334885646717
ZNF470	1.25334885646717
ZNF749	1.25334885646717
ZNF324B	1.25334885646717
RPL23AP87	0.986809853654872
C1QTNF12	0.969343795308908
HES5	0.969343795308908
SMIM1	0.969343795308908
RNF207	0.969343795308908
TMEM82	0.982951932690122
KRT35	1.00518177247207
TRNP1	0.982951932690122
CD164L2	0.982951932690122
TRABD2B	0.982951932690122
LDLRAD1	0.982951932690122
GBP7	0.982951932690122
C1orf146	0.982951932690122
DIPK1A	0.982951932690122
SLC6A17	0.982951932690122
C1orf137	0.982951932690122
NOTCH2NLA	0.982951932690122
LINC01138	0.982951932690122
LYSMD1	0.982951932690122
HRNR	0.982951932690122
FLG2	0.982951932690122
LINC00302	0.982951932690122
KRT81	1.01423100355274
C1orf189	0.982951932690122
FMO6P	0.991375931347093
LINC00272	0.991375931347093
C1orf53	0.991375931347093
TMEM81	0.991375931347093
CAPN8	0.991375931347093
COA6	1.02169470476617
C1orf229	1.02169470476617
OR14A2	1.02169470476617
OR2M1P	1.02169470476617
LOC388780	1.04060686127253
SMIM26	1.01794118838271
EFCAB8	1.3428247635557
SNHG17	1.3428247635557
FAM209B	1.3428247635557
KRT82	1.01423100355274
LOC388813	0.71893801338487
MIR99AHG	0.71893801338487
KRTAP26-1	0.71893801338487
LINC00316	0.696368907296711
CCDC188	1.65854047521834
FAM230I	0.730447216884634
LRRC75B	0.730447216884634
KRT83	1.01423100355274
OGFRP1	0.720285108111023
LINC00207	0.720285108111023
MFSD2B	1.01202671490066
PCARE	1.01202671490066
LINC01913	1.00240700458938
TMEM247	1.00240700458938
LINC01118	1.00240700458938
TSPYL6	1.00240700458938
C2orf78	1.00240700458938
BOLA3	1.00240700458938
C2orf81	1.00240700458938
FUNDC2P2	1.00240700458938
C2orf68	1.00240700458938
RHOC	0.982951932690122
KRT84	1.01423100355274
SLC9A4	1.00240700458938
DPP10-AS1	1.00240700458938
PLAC9P1	1.00240700458938
LINC01120	1.00240700458938
SP5	1.00240700458938
PLEKHM3	0.970894155693591
C2orf80	0.970894155693591
RESP18	0.970894155693591
SNORC	0.970894155693591
OR6B2	0.966350804585467
KRT85	1.01423100355274
ZNF662	0.720410490708883
CDHR4	0.730118323494498
INKA1	0.730118323494498
IQCF2	0.730118323494498
IQCF5	0.730118323494498
MUSTN1	0.730118323494498
VGLL3	0.434078096558972
PRR23B	0.986056538996622
PRR23C	0.986056538996622
PLSCR5	1.21511111792987
ANKUB1	1.21511111792987
LEKR1	1.06598575216065
TMEM212	1.2087165663813
C4orf50	0.982841762389136
LOC389199	0.982841762389136
KRT86	1.01423100355274
SMIM20	0.982841762389136
BEND4	0.982841762389136
GRXCR1	0.982841762389136
TMPRSS11F	0.982841762389136
LOC389247	0.716789838124403
LRRC14B	1.19567882225115
LINC02213	1.19567882225115
ANXA2R	1.19567882225115
TEX43	0.981327424359639
SMIM32	0.981327424359639
PROB1	0.981327424359639
C5orf46	0.981327424359639
ARHGEF37	0.981327424359639
PSMG4	1.12568358502349
SFTA2	1.04825237769963
CLPSL2	1.04825237769963
C6orf222	1.04825237769963
GLYATL3	1.04825237769963
GFRAL	1.04825237769963
LIN28B	0.94270636541698
SAMD5	0.749110827107011
IYD	0.749110827107011
RBAKDN	1.10834731360131
NUPR2	1.17037000361717
KTN1	0.764334413991476
GTF2IRD2B	1.17037000361717
CCZ1P-OR7E38P	1.17037000361717
LAMTOR4	1.17037000361717
FEZF1	1.17978731315435
FAM180A	1.17978731315435
LOC389602	1.08695203854043
XKR5	0.416284738599625
FAM90A25P	0.433694208344174
LINC00937	1.02278665752541
LOC389641	0.433694208344174
NUGGC	0.433694208344174
C8orf86	0.416558022388397
ASNSP1	1.01569444866679
ALKAL1	1.01569444866679
XKR9	1.01569444866679
C8orf87	1.01569444866679
RBM12B	1.01569444866679
MROH5	2.05039341266889
MAFA	1.02360093995737
L1CAM	1.21583421531377
LOC389705	0.952713287730748
FAM205BP	0.952713287730748
SPATA31A6	0.709018617651733
GLIDR	0.709018617651733
SPATA31D4	0.975901197514351
SPATA31D3	0.975901197514351
SPATA31D1	0.975901197514351
LOC389765	0.975901197514351
C9orf153	0.975901197514351
PTGES2-AS1	0.963087641236575
IER5L	0.963087641236575
CFAP77	0.963087641236575
LAD1	0.991375931347093
LCN15	0.963087641236575
AJM1	0.963087641236575
LRRC26	0.963087641236575
MYMK	0.963087641236575
MAP3K15	0.961550425812295
SPACA5	1.0526427280961
USP27X	1.0526427280961
PAGE2B	0.971983922050255
ZCCHC13	0.971983922050255
LOC389895	0.971983922050255
UBE2NL	0.971983922050255
AFF3	1.00240700458938
LOC389906	0.681263242067964
AKR1C6P	0.979753098033958
C1QL3	0.979753098033958
ACAT2	0.749110827107011
RND3	1.00240700458938
GUCY2GP	0.97891388353545
NKX1-2	0.96610428515749
OR52K1	1.07884952858265
OR52I1	1.07884952858265
OR51D1	1.07884952858265
OR52A5	1.07884952858265
OR51B6	1.07884952858265
OR51M1	1.07884952858265
OR51Q1	1.07884952858265
OR51I1	1.07884952858265
OR51I2	1.07884952858265
OR52D1	1.07884952858265
OR52H1	1.07884952858265
OR52N4	1.07884952858265
OR52N5	1.07884952858265
OR52N2	1.07884952858265
OR52E6	1.07884952858265
OR52E8	1.07884952858265
OR52E4	1.07884952858265
OR52E5	1.07884952858265
OR56A3	1.07884952858265
OR56A5	1.07884952858265
OR10A6	1.07884952858265
ACCSL	1.07884952858265
OR4X1	1.07884952858265
OR5D13	1.07884952858265
OR5D16	1.07884952858265
OR5W2	1.07884952858265
OR8H2	1.07884952858265
OR8H3	1.07884952858265
OR5T3	1.07884952858265
OR5T1	1.07884952858265
OR8K1	1.07884952858265
OR5M9	1.07884952858265
OR5M10	1.07884952858265
OR5M1	1.07884952858265
OR9G1	1.07884952858265
OR5AK2	1.07884952858265
OR5B2	1.07884952858265
OR5B12	1.07884952858265
OR5AN1	1.07884952858265
OR4D10	1.07884952858265
OR4D9	1.07884952858265
LAG3	1.02278665752541
OR10V1	1.07884952858265
LRRC10B	1.07884952858265
GPR152	1.07884952858265
DOC2GP	1.07884952858265
GUCY2EP	1.0798977924045
TRIM77	1.0798977924045
IZUMO1R	1.0798977924045
KDM4E	1.0798977924045
BSX	1.0798977924045
OR6X1	1.0798977924045
OR6M1	1.0798977924045
OR10G4	1.0798977924045
OR10G7	1.0798977924045
OR8B3	1.0798977924045
OR8A1	1.0798977924045
LAIR1	1.25334885646717
OR6C1	1.01423100355274
OR6C75	1.01423100355274
OR6C76	1.01423100355274
OR6C70	1.01423100355274
LAIR2	1.25334885646717
OR4N2	0.764334413991476
OR4K2	0.764334413991476
OR4Q2	0.764334413991476
OR4K13	0.764334413991476
OR4K17	0.764334413991476
OR4N5	0.764334413991476
OR11G2	0.764334413991476
OR11H7	0.764334413991476
OR11H4	0.764334413991476
RNASE9	0.764334413991476
OR5AU1	0.764334413991476
SERPINA2	0.764334413991476
GOLGA8EP	1.15942294495005
OR4M2	1.15942294495005
OR4N3P	1.15942294495005
HERC2P10	1.15942294495005
KBTBD13	1.13133433617156
UBAP1L	1.13133433617156
SKOR1	1.13133433617156
LALBA	1.01423100355274
ANKRD34C	1.13133433617156
GDPGP1	1.13133433617156
OR4F6	1.13133433617156
OR4F15	1.13133433617156
OR4F13P	1.13133433617156
ADAMTS7P1	1.13133433617156
C1QTNF8	0.98246487716107
PTX4	0.98246487716107
LOC390705	0.98246487716107
CES1P2	0.98246487716107
PABPN1L	0.971089603767894
OR3A4P	0.7295394616866
ARL5C	1.00518177247207
KRT39	1.00518177247207
LAMA2	0.94270636541698
OACYLP	0.729564863856545
ONECUT3	0.672745602694723
LOC390877	0.704151138682422
OR7G2	0.704151138682422
OR7G3	0.704151138682422
OR7A10	0.71650131047893
LAMA3	0.729564863856545
NUDT19	1.13164416291439
ZNF793	1.24196546098975
ACP7	1.24196546098975
LOC390937	1.24196546098975
PINLYP	1.24196546098975
ZNF818P	1.25334885646717
ZNF805	1.25334885646717
HES3	0.969343795308908
PRAMEF12	0.969343795308908
RHOG	1.07884952858265
LAMA4	0.94270636541698
PRAMEF8	0.000627466748393033
PRAMEF18	0.969343795308908
PRAMEF17	0.982951932690122
PLA2G2C	0.982951932690122
SKINT1L	0.982951932690122
UOX	0.982951932690122
FRRS1	0.982951932690122
LAMA5	1.3428247635557
VHLL	0.982951932690122
OR10K2	0.982951932690122
OR10K1	0.982951932690122
OR6Y1	0.982951932690122
OR6K3	0.982951932690122
OR10J4	0.982951932690122
VSIG8	0.982951932690122
OR11L1	1.02169470476617
OR2L8	1.02169470476617
OR2AK2	1.02169470476617
OR2L3	1.02169470476617
OR2M2	1.02169470476617
OR2T33	1.02169470476617
OR2M7	1.02169470476617
LAMB1	1.17978731315435
OR2G6	1.02169470476617
SPINT4	1.3428247635557
SUMO1P1	1.3428247635557
ANKRD20A11P	0.71893801338487
LAMB2	0.730118323494498
PTRHD1	1.01202671490066
SULT6B1	1.00240700458938
LAMB3	0.991375931347093
DYTN	0.970894155693591
LAMC1	0.991375931347093
VENTXP7	0.720410490708883
LAMP1	1.16077440404817
USP17L6P	0.982841762389136
USP17L9P	0.982841762389136
TRIM61	0.716789838124403
HELT	0.716789838124403
H3.Y	1.19567882225115
LAMC2	0.991375931347093
ARHGAP1	1.07884952858265
LAMP2	0.971983922050255
RPSA	0.720410490708883
OR10AC1	1.17978731315435
OR2A25	1.17978731315435
USP17L8	0.433694208344174
LOC392196	0.433694208344174
USP17L7	0.433694208344174
LOC392232	1.01569444866679
GDF6	1.01569444866679
SMPD5	1.02360093995737
FAM221B	0.952713287730748
OR13J1	0.952713287730748
CTSL3P	0.975901197514351
LOC392364	0.975901197514351
OR13C2	0.963087641236575
OR1L6	0.963087641236575
OR5C1	0.963087641236575
OR1K1	0.963087641236575
LCN9	0.963087641236575
LOC392452	1.0526427280961
CXXC1P1	1.0526427280961
GLOD5	1.0526427280961
FLJ44635	0.971983922050255
STMN1	0.982951932690122
ARL13A	0.971983922050255
NCBP2L	0.971983922050255
ELFN1	1.10834731360131
AGMO	0.932380436661844
LASP1	1.48826986994562
IQCA1L	1.24449465772
GRID2IP	1.10834731360131
LBP	1.3428247635557
ARHGAP4	1.21583421531377
LBR	0.991375931347093
OR2A5	1.17978731315435
LCAT	0.971089603767894
LCK	0.982951932690122
LCN1	0.963087641236575
LCN2	0.963087641236575
LCP1	1.16077440404817
LCP2	0.981327424359639
LCT	1.00240700458938
LDHA	1.07884952858265
ARHGAP5	0.764334413991476
MUC21	1.04825237769963
LDHB	1.24074736084
LDHC	1.07884952858265
LDLR	0.704151138682422
ARHGAP6	0.681263242067964
LECT2	0.981327424359639
LEP	1.17978731315435
LEPR	0.982951932690122
LETM1	0.982841762389136
LFNG	1.10834731360131
LGALS1	0.720285108111023
LGALS2	0.720285108111023
LGALS3	0.764334413991476
LGALS3BP	0.986809853654872
ARHGDIA	0.986809853654872
LGALS4	1.24196546098975
LGALS7	1.24196546098975
LGALS8	1.02169470476617
LGALS9	1.01129990957445
ARHGDIB	1.02278665752541
LHB	1.24196546098975
LHCGR	1.00240700458938
LHX1	1.48826986994562
LIF	0.720285108111023
LIFR	1.19567882225115
LIG1	1.24196546098975
ARHGDIG	0.98280619354904
LIG3	1.48826986994562
LIG4	1.16077440404817
LIM2	1.24196546098975
ABLIM1	0.97891388353545
LIMK1	1.17037000361717
LIMK2	0.720285108111023
LIMS1	1.00240700458938
LIPA	0.97891388353545
RHOH	0.982841762389136
LIPC	1.13133433617156
LIPE	1.24196546098975
FADS1	1.07884952858265
LLGL2	0.986809853654872
SPRED3	1.24196546098975
TMEM200B	0.982951932690122
FADS3	1.07884952858265
SLC25A35	0.749723017917101
LLGL1	0.749723017917101
MEX3D	0.672745602694723
FAM102A	0.963087641236575
SMIM10L2A	0.971983922050255
ZNF321P	1.25334885646717
RPL13AP17	1.17037000361717
HEATR4	0.764334413991476
MYO18A	1.01129990957445
CCDC187	0.963087641236575
SHC4	1.15942294495005
CTXN2	1.15942294495005
LINC00200	0.979753098033958
LINC00701	0.979753098033958
LINC02649	0.979753098033958
LINC02656	0.979753098033958
GATA3-AS1	0.979753098033958
MIR1915HG	0.979753098033958
LINC00999	0.979753098033958
ACTR3BP5	0.979753098033958
BMS1P1	0.979753098033958
LMAN1	0.729564863856545
LBX1-AS1	0.97891388353545
C10orf120	0.96610428515749
LOC399815	0.96610428515749
EEF1AKMT2	0.96610428515749
EDRF1-DT	0.96610428515749
FOXI2	0.96610428515749
LINC01164	0.96610428515749
LINC01168	0.96610428515749
SPRNP1	0.96610428515749
LINC01002	0.681558751293874
NAV2-AS4	1.07884952858265
HNRNPKP3	1.07884952858265
LINC02687	1.07884952858265
FAM180B	1.07884952858265
PCNX3	1.07884952858265
FLJ42102	1.07884952858265
C11orf87	1.0798977924045
COLCA1	1.0798977924045
C11orf88	1.0798977924045
MIR100HG	1.0798977924045
PATE2	1.0798977924045
PATE4	1.0798977924045
GSEC	1.0798977924045
LOC399975	1.0798977924045
SNX19	1.0798977924045
ASIC2	1.04576408549782
ARL1	1.01423100355274
LMNA	0.982951932690122
CLEC12A-AS1	1.02278665752541
LINC00938	1.01423100355274
LINC02381	1.01423100355274
LINC02389	1.01423100355274
MKRN9P	1.01423100355274
C12orf76	1.01423100355274
LINC00939	1.01423100355274
LINC02393	1.01423100355274
LMNB1	0.981327424359639
ANKRD20A19P	1.33645054467716
SERTM1	1.16077440404817
LINC00547	1.16077440404817
LINC00548	1.16077440404817
TUSC8	1.16077440404817
ATP11AUN	1.16077440404817
LINC00517	0.764334413991476
FLJ22447	0.764334413991476
PLEKHD1	0.764334413991476
FOXN3-AS1	0.764334413991476
LINC00642	0.764334413991476
DICER1-AS1	0.764334413991476
C14orf180	0.771082865073358
HERC2P2	1.15942294495005
C15orf54	1.15942294495005
LMO1	1.07884952858265
ST20	1.13133433617156
FAM174B	1.13133433617156
LINC01197	1.13133433617156
LOC400464	1.13133433617156
LMO2	1.07884952858265
BCAR4	0.98246487716107
KNOP1	0.98246487716107
CRYM-AS1	0.98246487716107
LINC01567	0.98246487716107
NSMCE1-DT	0.98246487716107
LINC02167	0.98246487716107
LOC400541	0.971089603767894
LINC02139	0.971089603767894
FENDRR	0.971089603767894
LOC400553	0.971089603767894
ZC3H18-AS1	0.971089603767894
LINC02138	0.971089603767894
C17orf97	0.7295394616866
LINC01996	0.7295394616866
MED11	0.7295394616866
KRT16P2	0.749723017917101
LINC02076	0.749723017917101
GRAPL	0.749723017917101
C17orf102	1.48826986994562
TOB1-AS1	1.00518177247207
PRR29-AS1	1.00518177247207
KCNJ2-AS1	0.986809853654872
SOX9-AS1	0.986809853654872
LINC00511	0.986809853654872
LINC02092	0.986809853654872
LOC400622	0.986809853654872
LINC01973	0.986809853654872
LOC400627	0.986809853654872
TEX19	0.986809853654872
LINC00668	1.15931082987001
LINC01443	1.15931082987001
LINC01538	0.729564863856545
LOC400655	0.729564863856545
LINC00909	0.729564863856545
C18orf65	0.729564863856545
LINC00683	0.729564863856545
LINC01879	0.729564863856545
PRSS57	0.672745602694723
VMAC	0.704151138682422
LINC00664	0.71650131047893
LOC400682	0.71650131047893
LOC400684	1.13164416291439
LINC01801	1.24196546098975
LGALS17A	1.24196546098975
PRICKLE3	1.0526427280961
SIGLEC16	1.24196546098975
LOC400710	1.24196546098975
ZNF880	1.25334885646717
ZNF772	1.25334885646717
FAM87B	0.969343795308908
PRAMEF4	0.969343795308908
PRAMEF13	0.969343795308908
LOC400743	0.982951932690122
SH2D5	0.982951932690122
NCMAP	0.982951932690122
LINC01144	0.982951932690122
C1orf141	0.982951932690122
GBP1P1	0.982951932690122
LRRC8C-DT	0.982951932690122
MIR137HG	0.982951932690122
C1orf226	0.991375931347093
LRRC52-AS1	0.991375931347093
C1orf220	0.991375931347093
LINC01344	0.991375931347093
LMO7	1.16077440404817
LOC400800	0.991375931347093
C1orf140	0.991375931347093
FLJ39095	1.02169470476617
NBPF9	0.982951932690122
FAM177B	0.991375931347093
DEFB132	1.04060686127253
C20orf202	1.04060686127253
LINC01721	1.01794118838271
LINC01597	1.3428247635557
LINC00114	0.71893801338487
LOC400867	0.71893801338487
LRRC74B	0.730447216884634
BCRP2	0.730447216884634
LMX1A	0.991375931347093
CHCHD10	0.730447216884634
TPTEP2	0.720285108111023
MIRLET7BHG	0.705191761652427
LINC00898	0.705191761652427
IL17REL	0.705191761652427
LOC400940	1.01202671490066
LINC00487	1.01202671490066
LINC01376	1.01202671490066
LINC00954	1.01202671490066
C2orf91	1.00240700458938
LINC01121	1.00240700458938
EML6	1.00240700458938
LINC01122	1.00240700458938
LINC01185	1.00240700458938
LINC02245	1.00240700458938
