SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
SNAI3	1.01861304105	333929	ACH-000219	DepMap Public 19Q3
APLP2	1.06720226046	334	ACH-000219	DepMap Public 19Q3
NDST1	1.04387089653	3340	ACH-000219	DepMap Public 19Q3
FOXN2	1.14533730473	3344	ACH-000219	DepMap Public 19Q3
HTN1	0.808514614036	3346	ACH-000219	DepMap Public 19Q3
HTN3	0.808514614036	3347	ACH-000219	DepMap Public 19Q3
APOA1	1.06720226046	335	ACH-000219	DepMap Public 19Q3
HTR1A	1.04387089653	3350	ACH-000219	DepMap Public 19Q3
HTR1B	0.828739266687	3351	ACH-000219	DepMap Public 19Q3
HTR1D	1.02580269292	3352	ACH-000219	DepMap Public 19Q3
HTR1E	0.828739266687	3354	ACH-000219	DepMap Public 19Q3
HTR1F	1.04270800831	3355	ACH-000219	DepMap Public 19Q3
HTR2A	1.06222980875	3356	ACH-000219	DepMap Public 19Q3
HTR2B	0.85465784459	3357	ACH-000219	DepMap Public 19Q3
HTR2C	0.795970608931	3358	ACH-000219	DepMap Public 19Q3
HTR3A	1.06720226046	3359	ACH-000219	DepMap Public 19Q3
APOA2	1.25037007804	336	ACH-000219	DepMap Public 19Q3
HTR4	1.04387089653	3360	ACH-000219	DepMap Public 19Q3
HTR5A	1.13640401541	3361	ACH-000219	DepMap Public 19Q3
HTR6	1.02580269292	3362	ACH-000219	DepMap Public 19Q3
HTR7	1.04279806325	3363	ACH-000219	DepMap Public 19Q3
HUS1	1.04396513997	3364	ACH-000219	DepMap Public 19Q3
APOA4	1.06720226046	337	ACH-000219	DepMap Public 19Q3
TNC	1.02336062192	3371	ACH-000219	DepMap Public 19Q3
HYAL1	1.04270800831	3373	ACH-000219	DepMap Public 19Q3
IAPP	1.02975056327	3375	ACH-000219	DepMap Public 19Q3
IARS	1.02336062192	3376	ACH-000219	DepMap Public 19Q3
UBAC2	0.965413289992	337867	ACH-000219	DepMap Public 19Q3
HIST2H2BC	1.25037007804	337873	ACH-000219	DepMap Public 19Q3
HIST2H2BA	1.05664930986	337875	ACH-000219	DepMap Public 19Q3
CHSY3	1.04387089653	337876	ACH-000219	DepMap Public 19Q3
KRTAP7-1	0.784845263169	337878	ACH-000219	DepMap Public 19Q3
KRTAP8-1	0.784845263169	337879	ACH-000219	DepMap Public 19Q3
KRTAP11-1	0.784845263169	337880	ACH-000219	DepMap Public 19Q3
KRTAP19-1	0.784845263169	337882	ACH-000219	DepMap Public 19Q3
KRTAP13-2	0.784845263169	337959	ACH-000219	DepMap Public 19Q3
KRTAP13-3	0.784845263169	337960	ACH-000219	DepMap Public 19Q3
KRTAP23-1	0.784845263169	337963	ACH-000219	DepMap Public 19Q3
KRTAP6-1	0.784845263169	337966	ACH-000219	DepMap Public 19Q3
KRTAP6-2	0.784845263169	337967	ACH-000219	DepMap Public 19Q3
KRTAP6-3	0.784845263169	337968	ACH-000219	DepMap Public 19Q3
KRTAP19-2	0.784845263169	337969	ACH-000219	DepMap Public 19Q3
KRTAP19-3	0.784845263169	337970	ACH-000219	DepMap Public 19Q3
KRTAP19-4	0.784845263169	337971	ACH-000219	DepMap Public 19Q3
KRTAP19-5	0.784845263169	337972	ACH-000219	DepMap Public 19Q3
KRTAP19-6	0.784845263169	337973	ACH-000219	DepMap Public 19Q3
KRTAP19-7	0.784845263169	337974	ACH-000219	DepMap Public 19Q3
KRTAP20-1	0.784845263169	337975	ACH-000219	DepMap Public 19Q3
KRTAP20-2	0.784845263169	337976	ACH-000219	DepMap Public 19Q3
KRTAP21-1	0.784845263169	337977	ACH-000219	DepMap Public 19Q3
KRTAP21-2	0.784845263169	337978	ACH-000219	DepMap Public 19Q3
KRTAP22-1	0.784845263169	337979	ACH-000219	DepMap Public 19Q3
KRTAP20-3	0.784845263169	337985	ACH-000219	DepMap Public 19Q3
APOB	1.13291122865	338	ACH-000219	DepMap Public 19Q3
LINC00524	0.807295566234	338002	ACH-000219	DepMap Public 19Q3
LINC00226	0.662818238715	338004	ACH-000219	DepMap Public 19Q3
LINC00221	0.662818238715	338005	ACH-000219	DepMap Public 19Q3
ST7-OT4	1.04396513997	338069	ACH-000219	DepMap Public 19Q3
FAM151A	1.02580269292	338094	ACH-000219	DepMap Public 19Q3
IBSP	0.609931911609	3381	ACH-000219	DepMap Public 19Q3
ICA1	1.03712983103	3382	ACH-000219	DepMap Public 19Q3
ICAM1	0.996462348026	3383	ACH-000219	DepMap Public 19Q3
NLRP9	1.05372451338	338321	ACH-000219	DepMap Public 19Q3
NLRP10	0.787682155269	338322	ACH-000219	DepMap Public 19Q3
NLRP14	0.787682155269	338323	ACH-000219	DepMap Public 19Q3
S100A7A	1.25037007804	338324	ACH-000219	DepMap Public 19Q3
GPIHBP1	0.987656758422	338328	ACH-000219	DepMap Public 19Q3
CLEC4D	1.02975056327	338339	ACH-000219	DepMap Public 19Q3
IFNE	1.2881032575	338376	ACH-000219	DepMap Public 19Q3
RAB7B	0.423862714811	338382	ACH-000219	DepMap Public 19Q3
HIST2H2BB	1.05664930986	338391	ACH-000219	DepMap Public 19Q3
TAS2R60	1.09083922719	338398	ACH-000219	DepMap Public 19Q3
ICAM2	1.0172423198	3384	ACH-000219	DepMap Public 19Q3
SNORD108	1.01857303525	338427	ACH-000219	DepMap Public 19Q3
SNORD109A	1.01857303525	338428	ACH-000219	DepMap Public 19Q3
SNORD109B	1.01857303525	338429	ACH-000219	DepMap Public 19Q3
SNORD115-1	1.01857303525	338433	ACH-000219	DepMap Public 19Q3
BLACE	1.13640401541	338436	ACH-000219	DepMap Public 19Q3
ANO9	0.787682155269	338440	ACH-000219	DepMap Public 19Q3
HCAR2	1.02975056327	338442	ACH-000219	DepMap Public 19Q3
ICAM3	1.22718838396	3385	ACH-000219	DepMap Public 19Q3
FFAR4	1.04279806325	338557	ACH-000219	DepMap Public 19Q3
KCNK18	1.04279806325	338567	ACH-000219	DepMap Public 19Q3
ANKRD30BP3	0.773990956641	338579	ACH-000219	DepMap Public 19Q3
LINC00705	0.773990956641	338588	ACH-000219	DepMap Public 19Q3
ST8SIA6	0.773990956641	338596	ACH-000219	DepMap Public 19Q3
DUPD1	0.773990956641	338599	ACH-000219	DepMap Public 19Q3
ICAM4	0.996462348026	3386	ACH-000219	DepMap Public 19Q3
LUZP2	0.787682155269	338645	ACH-000219	DepMap Public 19Q3
KRTAP5-AS1	0.787682155269	338651	ACH-000219	DepMap Public 19Q3
KCNQ1-AS1	0.787682155269	338653	ACH-000219	DepMap Public 19Q3
CCDC84	1.06720226046	338657	ACH-000219	DepMap Public 19Q3
TMEM225	1.06720226046	338661	ACH-000219	DepMap Public 19Q3
OR8D4	1.06720226046	338662	ACH-000219	DepMap Public 19Q3
VSIG10L2	1.06720226046	338667	ACH-000219	DepMap Public 19Q3
OR5F1	1.05719254283	338674	ACH-000219	DepMap Public 19Q3
OR5AP2	1.05719254283	338675	ACH-000219	DepMap Public 19Q3
ANKRD13D	1.05719254283	338692	ACH-000219	DepMap Public 19Q3
LOC338694	1.05719254283	338694	ACH-000219	DepMap Public 19Q3
ANKRD42	1.05719254283	338699	ACH-000219	DepMap Public 19Q3
B4GALNT4	0.787682155269	338707	ACH-000219	DepMap Public 19Q3
CSTF3-DT	1.05719254283	338739	ACH-000219	DepMap Public 19Q3
OR52L1	0.787682155269	338751	ACH-000219	DepMap Public 19Q3
OR2AG2	0.787682155269	338755	ACH-000219	DepMap Public 19Q3
ATP2B1-AS1	1.02975056327	338758	ACH-000219	DepMap Public 19Q3
C1QL4	1.02975056327	338761	ACH-000219	DepMap Public 19Q3
TMEM119	1.02975056327	338773	ACH-000219	DepMap Public 19Q3
KRT79	1.02975056327	338785	ACH-000219	DepMap Public 19Q3
LINC02370	1.02975056327	338797	ACH-000219	DepMap Public 19Q3
LINC01089	1.02975056327	338799	ACH-000219	DepMap Public 19Q3
C12orf74	1.02975056327	338809	ACH-000219	DepMap Public 19Q3
TAFA2	1.02975056327	338811	ACH-000219	DepMap Public 19Q3
LINC01252	1.02975056327	338817	ACH-000219	DepMap Public 19Q3
SLCO1B7	1.02975056327	338821	ACH-000219	DepMap Public 19Q3
LINC00550	1.06222980875	338862	ACH-000219	DepMap Public 19Q3
LINC00347	1.06222980875	338864	ACH-000219	DepMap Public 19Q3
C1QTNF9	1.05985795326	338872	ACH-000219	DepMap Public 19Q3
RNASE10	0.807295566234	338879	ACH-000219	DepMap Public 19Q3
VSX2	0.807295566234	338917	ACH-000219	DepMap Public 19Q3
TMEM202	1.01857303525	338949	ACH-000219	DepMap Public 19Q3
LOC338963	1.01857303525	338963	ACH-000219	DepMap Public 19Q3
APOBEC1	1.02975056327	339	ACH-000219	DepMap Public 19Q3
WHAMMP3	1.01857303525	339005	ACH-000219	DepMap Public 19Q3
PKD1P1	1.01861304105	339044	ACH-000219	DepMap Public 19Q3
LOC339059	1.01861304105	339059	ACH-000219	DepMap Public 19Q3
PRSS53	1.01861304105	339105	ACH-000219	DepMap Public 19Q3
RAB43	1.04270800831	339122	ACH-000219	DepMap Public 19Q3
JMJD8	1.01861304105	339123	ACH-000219	DepMap Public 19Q3
FAM92B	1.01861304105	339145	ACH-000219	DepMap Public 19Q3
LOC339166	1.02577267031	339166	ACH-000219	DepMap Public 19Q3
TMEM95	1.02577267031	339168	ACH-000219	DepMap Public 19Q3
METTL2A	1.0172423198	339175	ACH-000219	DepMap Public 19Q3
CCDC144NL	1.02577267031	339184	ACH-000219	DepMap Public 19Q3
LOC339192	1.02577267031	339192	ACH-000219	DepMap Public 19Q3
ASB16-AS1	1.02577267031	339201	ACH-000219	DepMap Public 19Q3
C17orf67	1.02577267031	339210	ACH-000219	DepMap Public 19Q3
ENPP7	1.0172423198	339221	ACH-000219	DepMap Public 19Q3
OXLD1	1.0172423198	339229	ACH-000219	DepMap Public 19Q3
CCDC137	1.0172423198	339230	ACH-000219	DepMap Public 19Q3
ARL16	1.0172423198	339231	ACH-000219	DepMap Public 19Q3
KRT17P5	1.02577267031	339240	ACH-000219	DepMap Public 19Q3
KRT17P2	1.02577267031	339241	ACH-000219	DepMap Public 19Q3
NOS2P3	1.02577267031	339256	ACH-000219	DepMap Public 19Q3
LOC339260	1.02577267031	339260	ACH-000219	DepMap Public 19Q3
LINC02693	1.02577267031	339263	ACH-000219	DepMap Public 19Q3
MSL1	1.02577267031	339287	ACH-000219	DepMap Public 19Q3
LINC00667	0.794139893033	339290	ACH-000219	DepMap Public 19Q3
LRRC30	0.794139893033	339291	ACH-000219	DepMap Public 19Q3
LOC339298	0.794139893033	339298	ACH-000219	DepMap Public 19Q3
CPLX4	0.794139893033	339302	ACH-000219	DepMap Public 19Q3
ZNF181	1.02355673479	339318	ACH-000219	DepMap Public 19Q3
ZNF260	1.02355673479	339324	ACH-000219	DepMap Public 19Q3
ZNF546	1.02355673479	339327	ACH-000219	DepMap Public 19Q3
MYPOP	1.02355673479	339344	ACH-000219	DepMap Public 19Q3
NANOS2	1.02355673479	339345	ACH-000219	DepMap Public 19Q3
ADAMTSL5	0.707275421882	339366	ACH-000219	DepMap Public 19Q3
CLEC4G	0.996462348026	339390	ACH-000219	DepMap Public 19Q3
LINGO4	1.25037007804	339398	ACH-000219	DepMap Public 19Q3
IRF8	1.01861304105	3394	ACH-000219	DepMap Public 19Q3
FLG-AS1	1.25037007804	339400	ACH-000219	DepMap Public 19Q3
RXFP4	1.25037007804	339403	ACH-000219	DepMap Public 19Q3
ANKRD45	1.26516537946	339416	ACH-000219	DepMap Public 19Q3
LINC01343	1.02580269292	339442	ACH-000219	DepMap Public 19Q3
C1orf174	1.02580269292	339448	ACH-000219	DepMap Public 19Q3
KLHL17	1.02580269292	339451	ACH-000219	DepMap Public 19Q3
TMEM240	1.02580269292	339453	ACH-000219	DepMap Public 19Q3
TMEM52	1.02580269292	339456	ACH-000219	DepMap Public 19Q3
BRINP3	1.26516537946	339479	ACH-000219	DepMap Public 19Q3
MTMR9LP	1.02580269292	339483	ACH-000219	DepMap Public 19Q3
ZBTB8OS	1.02580269292	339487	ACH-000219	DepMap Public 19Q3
TFAP2E	1.02580269292	339488	ACH-000219	DepMap Public 19Q3
ZNF678	1.26199119289	339500	ACH-000219	DepMap Public 19Q3
PRSS38	1.26199119289	339501	ACH-000219	DepMap Public 19Q3
LINC01141	1.02580269292	339505	ACH-000219	DepMap Public 19Q3
CCDC190	1.26516537946	339512	ACH-000219	DepMap Public 19Q3
LINC01140	0.802049629625	339524	ACH-000219	DepMap Public 19Q3
LOC339529	1.33384942107	339529	ACH-000219	DepMap Public 19Q3
LINC01139	1.33384942107	339535	ACH-000219	DepMap Public 19Q3
LOC339539	1.02580269292	339539	ACH-000219	DepMap Public 19Q3
ARMH1	1.02580269292	339541	ACH-000219	DepMap Public 19Q3
ZFP69	1.02580269292	339559	ACH-000219	DepMap Public 19Q3
LINC01734	1.24669843105	339568	ACH-000219	DepMap Public 19Q3
LOC339593	1.02925370559	339593	ACH-000219	DepMap Public 19Q3
MRPL58	1.0172423198	3396	ACH-000219	DepMap Public 19Q3
LINC01692	0.784845263169	339622	ACH-000219	DepMap Public 19Q3
SLC35E4	0.756975369415	339665	ACH-000219	DepMap Public 19Q3
LOC339666	0.756975369415	339666	ACH-000219	DepMap Public 19Q3
TEX33	0.756975369415	339669	ACH-000219	DepMap Public 19Q3
LINC00634	0.740916278882	339674	ACH-000219	DepMap Public 19Q3
LOC339685	0.740916278882	339685	ACH-000219	DepMap Public 19Q3
ID1	1.02925370559	3397	ACH-000219	DepMap Public 19Q3
FAM201B	0.871610435975	339742	ACH-000219	DepMap Public 19Q3
SPOPL	0.871610435975	339745	ACH-000219	DepMap Public 19Q3
MAP3K20-AS1	0.85465784459	339751	ACH-000219	DepMap Public 19Q3
CYP27C1	0.850625268501	339761	ACH-000219	DepMap Public 19Q3
MROH2A	0.85465784459	339766	ACH-000219	DepMap Public 19Q3
ESPNL	0.85465784459	339768	ACH-000219	DepMap Public 19Q3
C2orf70	1.13291122865	339778	ACH-000219	DepMap Public 19Q3
PRR30	1.13291122865	339779	ACH-000219	DepMap Public 19Q3
LINC00298	1.13291122865	339788	ACH-000219	DepMap Public 19Q3
LINC00299	1.13291122865	339789	ACH-000219	DepMap Public 19Q3
ID2	1.13291122865	3398	ACH-000219	DepMap Public 19Q3
LOC339803	1.14533730473	339803	ACH-000219	DepMap Public 19Q3
C2orf74	1.14533730473	339804	ACH-000219	DepMap Public 19Q3
LINC02579	1.14533730473	339807	ACH-000219	DepMap Public 19Q3
LINC01115	1.13291122865	339822	ACH-000219	DepMap Public 19Q3
CCDC39	0.771499871013	339829	ACH-000219	DepMap Public 19Q3
CCDC36	1.04270800831	339834	ACH-000219	DepMap Public 19Q3
KY	1.04270800831	339855	ACH-000219	DepMap Public 19Q3
LOC339862	1.04270800831	339862	ACH-000219	DepMap Public 19Q3
LOC339874	1.04270800831	339874	ACH-000219	DepMap Public 19Q3
C3orf35	1.04270800831	339883	ACH-000219	DepMap Public 19Q3
LINC00880	1.04270800831	339894	ACH-000219	DepMap Public 19Q3
GADL1	1.04270800831	339896	ACH-000219	DepMap Public 19Q3
ID3	1.02580269292	3399	ACH-000219	DepMap Public 19Q3
LOC339902	1.04270800831	339902	ACH-000219	DepMap Public 19Q3
PRSS42P	1.04270800831	339906	ACH-000219	DepMap Public 19Q3
EHHADH-AS1	0.771499871013	339926	ACH-000219	DepMap Public 19Q3
LPP-AS2	0.771499871013	339929	ACH-000219	DepMap Public 19Q3
H1FX-AS1	1.04270800831	339942	ACH-000219	DepMap Public 19Q3
CCDC158	0.609931911609	339965	ACH-000219	DepMap Public 19Q3
TMPRSS11A	0.817298299824	339967	ACH-000219	DepMap Public 19Q3
LOC339975	1.05463020751	339975	ACH-000219	DepMap Public 19Q3
TRIML1	1.05463020751	339976	ACH-000219	DepMap Public 19Q3
LRRC66	1.06094423934	339977	ACH-000219	DepMap Public 19Q3
LINC02260	1.06094423934	339978	ACH-000219	DepMap Public 19Q3
NAT8L	1.03663771495	339983	ACH-000219	DepMap Public 19Q3
LINC002481	1.06094423934	339988	ACH-000219	DepMap Public 19Q3
ACADM	1.02580269292	34	ACH-000219	DepMap Public 19Q3
ID4	0.929047400627	3400	ACH-000219	DepMap Public 19Q3
LINC02433	0.790340300119	340017	ACH-000219	DepMap Public 19Q3
SLC6A19	0.985505550893	340024	ACH-000219	DepMap Public 19Q3
PRR7-AS1	1.04387089653	340037	ACH-000219	DepMap Public 19Q3
TMEM173	1.04387089653	340061	ACH-000219	DepMap Public 19Q3
FAM170A	1.04387089653	340069	ACH-000219	DepMap Public 19Q3
C5orf66-AS2	1.04387089653	340073	ACH-000219	DepMap Public 19Q3
LINC01959	1.04387089653	340074	ACH-000219	DepMap Public 19Q3
ARSI	1.04387089653	340075	ACH-000219	DepMap Public 19Q3
LOC340090	1.04387089653	340090	ACH-000219	DepMap Public 19Q3
LINC01020	0.985505550893	340094	ACH-000219	DepMap Public 19Q3
LINC02239	1.04387089653	340107	ACH-000219	DepMap Public 19Q3
LINC02120	1.04387089653	340113	ACH-000219	DepMap Public 19Q3
ANKRD34B	1.04387089653	340120	ACH-000219	DepMap Public 19Q3
SLC35D3	0.828739266687	340146	ACH-000219	DepMap Public 19Q3
ZC3H12D	0.828739266687	340152	ACH-000219	DepMap Public 19Q3
MYLK4	0.929047400627	340156	ACH-000219	DepMap Public 19Q3
DPPA5	0.828739266687	340168	ACH-000219	DepMap Public 19Q3
IFITM4P	0.828739266687	340198	ACH-000219	DepMap Public 19Q3
CLPSL1	0.828739266687	340204	ACH-000219	DepMap Public 19Q3
TREML1	0.828739266687	340205	ACH-000219	DepMap Public 19Q3
TREML3P	0.828739266687	340206	ACH-000219	DepMap Public 19Q3
ZNF680	1.04396513997	340252	ACH-000219	DepMap Public 19Q3
UNCX	1.03712983103	340260	ACH-000219	DepMap Public 19Q3
COL28A1	1.03712983103	340267	ACH-000219	DepMap Public 19Q3
ABCB5	1.03712983103	340273	ACH-000219	DepMap Public 19Q3
FAM221A	1.03712983103	340277	ACH-000219	DepMap Public 19Q3
FAM183BP	1.03712983103	340286	ACH-000219	DepMap Public 19Q3
CTAGE6	4.11851217843e-05	340307	ACH-000219	DepMap Public 19Q3
TSPAN33	0.971656020039	340348	ACH-000219	DepMap Public 19Q3
AGBL3	0.971656020039	340351	ACH-000219	DepMap Public 19Q3
LOC340357	0.764247638684	340357	ACH-000219	DepMap Public 19Q3
KLHL38	1.04237407941	340359	ACH-000219	DepMap Public 19Q3
NRBP2	0.987656758422	340371	ACH-000219	DepMap Public 19Q3
ZNF517	0.987656758422	340385	ACH-000219	DepMap Public 19Q3
WDR97	0.987656758422	340390	ACH-000219	DepMap Public 19Q3
TMEM249	0.987656758422	340393	ACH-000219	DepMap Public 19Q3
RSPO2	1.04237407941	340419	ACH-000219	DepMap Public 19Q3
POTEA	0.764247638684	340441	ACH-000219	DepMap Public 19Q3
ZDHHC21	1.2881032575	340481	ACH-000219	DepMap Public 19Q3
ACER2	1.2881032575	340485	ACH-000219	DepMap Public 19Q3
GAS2L1P2	1.02336062192	340508	ACH-000219	DepMap Public 19Q3
LOC340512	1.02336062192	340512	ACH-000219	DepMap Public 19Q3
LINC01501	1.02336062192	340515	ACH-000219	DepMap Public 19Q3
RTL5	0.796473220463	340526	ACH-000219	DepMap Public 19Q3
NHSL2	0.796473220463	340527	ACH-000219	DepMap Public 19Q3
PABPC1L2A	0.796473220463	340529	ACH-000219	DepMap Public 19Q3
NEXMIF	0.796473220463	340533	ACH-000219	DepMap Public 19Q3
BEX5	0.796473220463	340542	ACH-000219	DepMap Public 19Q3
TCEAL5	0.796473220463	340543	ACH-000219	DepMap Public 19Q3
MORF4L2-AS1	0.796473220463	340544	ACH-000219	DepMap Public 19Q3
VSIG1	0.79284746099	340547	ACH-000219	DepMap Public 19Q3
ZC3H12B	0.796473220463	340554	ACH-000219	DepMap Public 19Q3
SATL1	0.796473220463	340562	ACH-000219	DepMap Public 19Q3
DCAF12L2	0.795970608931	340578	ACH-000219	DepMap Public 19Q3
LINC02243	0.795970608931	340581	ACH-000219	DepMap Public 19Q3
CA5BP1	0.784573407015	340591	ACH-000219	DepMap Public 19Q3
RTL4	0.795970608931	340595	ACH-000219	DepMap Public 19Q3
LHFPL1	0.795970608931	340596	ACH-000219	DepMap Public 19Q3
EZHIP	0.803328937333	340602	ACH-000219	DepMap Public 19Q3
LIPM	1.04279806325	340654	ACH-000219	DepMap Public 19Q3
CYP26C1	1.04279806325	340665	ACH-000219	DepMap Public 19Q3
VWA2	1.04279806325	340706	ACH-000219	DepMap Public 19Q3
NANOS1	1.04279806325	340719	ACH-000219	DepMap Public 19Q3
LRIT2	1.04279806325	340745	ACH-000219	DepMap Public 19Q3
HMX3	1.04279806325	340784	ACH-000219	DepMap Public 19Q3
AKR1C8P	0.773990956641	340811	ACH-000219	DepMap Public 19Q3
MALRD1	0.773990956641	340895	ACH-000219	DepMap Public 19Q3
EBLN1	0.773990956641	340900	ACH-000219	DepMap Public 19Q3
OR52B6	0.787682155269	340980	ACH-000219	DepMap Public 19Q3
OTOG	0.787682155269	340990	ACH-000219	DepMap Public 19Q3
APOC1	1.02355673479	341	ACH-000219	DepMap Public 19Q3
DCDC1	0.787682155269	341019	ACH-000219	DepMap Public 19Q3
C11orf53	0.801075596883	341032	ACH-000219	DepMap Public 19Q3
LOC341056	1.06720226046	341056	ACH-000219	DepMap Public 19Q3
MS4A10	1.05719254283	341116	ACH-000219	DepMap Public 19Q3
OR2AT4	1.05719254283	341152	ACH-000219	DepMap Public 19Q3
HEPHL1	1.05719254283	341208	ACH-000219	DepMap Public 19Q3
OR10A2	0.787682155269	341276	ACH-000219	DepMap Public 19Q3
OVCH2	0.787682155269	341277	ACH-000219	DepMap Public 19Q3
SMCO2	1.02975056327	341346	ACH-000219	DepMap Public 19Q3
OVCH1	1.02975056327	341350	ACH-000219	DepMap Public 19Q3
SYT10	1.02975056327	341359	ACH-000219	DepMap Public 19Q3
ACSM4	1.02975056327	341392	ACH-000219	DepMap Public 19Q3
ANKRD33	1.02975056327	341405	ACH-000219	DepMap Public 19Q3
OR6C2	1.02975056327	341416	ACH-000219	DepMap Public 19Q3
OR6C4	1.02975056327	341418	ACH-000219	DepMap Public 19Q3
H1FNT	1.02975056327	341567	ACH-000219	DepMap Public 19Q3
OR8S1	1.02975056327	341568	ACH-000219	DepMap Public 19Q3
IDE	1.04279806325	3416	ACH-000219	DepMap Public 19Q3
FREM2	1.06222980875	341640	ACH-000219	DepMap Public 19Q3
NEK5	1.06222980875	341676	ACH-000219	DepMap Public 19Q3
IDH1	0.85465784459	3417	ACH-000219	DepMap Public 19Q3
OR6S1	0.807295566234	341799	ACH-000219	DepMap Public 19Q3
IDH2	1.01857303525	3418	ACH-000219	DepMap Public 19Q3
SLC35F4	0.807295566234	341880	ACH-000219	DepMap Public 19Q3
LRRC9	0.807295566234	341883	ACH-000219	DepMap Public 19Q3
IDH3A	1.01857303525	3419	ACH-000219	DepMap Public 19Q3
COX8C	0.807295566234	341947	ACH-000219	DepMap Public 19Q3
APOC1P1	1.02355673479	342	ACH-000219	DepMap Public 19Q3
IDH3B	1.02925370559	3420	ACH-000219	DepMap Public 19Q3
GLDN	1.01857303525	342035	ACH-000219	DepMap Public 19Q3
GOLGA6A	1.01857303525	342096	ACH-000219	DepMap Public 19Q3
IDH3G	0.780346554575	3421	ACH-000219	DepMap Public 19Q3
TMC3	1.01857303525	342125	ACH-000219	DepMap Public 19Q3
ZNF774	1.01857303525	342132	ACH-000219	DepMap Public 19Q3
FMN1	1.01857303525	342184	ACH-000219	DepMap Public 19Q3
IDI1	0.773990956641	3422	ACH-000219	DepMap Public 19Q3
IDS	0.795970608931	3423	ACH-000219	DepMap Public 19Q3
C16orf96	1.01861304105	342346	ACH-000219	DepMap Public 19Q3
ZKSCAN2	1.01861304105	342357	ACH-000219	DepMap Public 19Q3
ATXN1L	1.01861304105	342371	ACH-000219	DepMap Public 19Q3
PKD1L3	1.01861304105	342372	ACH-000219	DepMap Public 19Q3
IDUA	1.03663771495	3425	ACH-000219	DepMap Public 19Q3
CD300E	1.0172423198	342510	ACH-000219	DepMap Public 19Q3
SMTNL2	1.02577267031	342527	ACH-000219	DepMap Public 19Q3
NACA2	1.0172423198	342538	ACH-000219	DepMap Public 19Q3
KRT27	1.02577267031	342574	ACH-000219	DepMap Public 19Q3
CFI	0.790340300119	3426	ACH-000219	DepMap Public 19Q3
SLFN14	1.02577267031	342618	ACH-000219	DepMap Public 19Q3
LRRC37A11P	1.02577267031	342666	ACH-000219	DepMap Public 19Q3
STAC2	1.02577267031	342667	ACH-000219	DepMap Public 19Q3
IFI16	1.25037007804	3428	ACH-000219	DepMap Public 19Q3
ANKRD62	0.794139893033	342850	ACH-000219	DepMap Public 19Q3
VSTM2B	1.02355673479	342865	ACH-000219	DepMap Public 19Q3
ZNF850	1.02355673479	342892	ACH-000219	DepMap Public 19Q3
NCCRP1	1.02355673479	342897	ACH-000219	DepMap Public 19Q3
SYCN	1.02355673479	342898	ACH-000219	DepMap Public 19Q3
IFI27	0.807295566234	3429	ACH-000219	DepMap Public 19Q3
LEUTX	1.02355673479	342900	ACH-000219	DepMap Public 19Q3
ZNF404	1.02355673479	342908	ACH-000219	DepMap Public 19Q3
ZNF284	1.02355673479	342909	ACH-000219	DepMap Public 19Q3
C19orf81	1.02355673479	342918	ACH-000219	DepMap Public 19Q3
ZNF677	1.02355673479	342926	ACH-000219	DepMap Public 19Q3
RFPL4A	1.05372451338	342931	ACH-000219	DepMap Public 19Q3
ZSCAN5B	1.05372451338	342933	ACH-000219	DepMap Public 19Q3
ZSCAN22	1.05372451338	342945	ACH-000219	DepMap Public 19Q3
NANOS3	1.22718838396	342977	ACH-000219	DepMap Public 19Q3
PALM3	1.22718838396	342979	ACH-000219	DepMap Public 19Q3
AQP8	1.01861304105	343	ACH-000219	DepMap Public 19Q3
IFI35	1.02577267031	3430	ACH-000219	DepMap Public 19Q3
RD3	1.26199119289	343035	ACH-000219	DepMap Public 19Q3
LOC343052	1.25037007804	343052	ACH-000219	DepMap Public 19Q3
AADACL4	1.02580269292	343066	ACH-000219	DepMap Public 19Q3
PRAMEF5	1.02580269292	343068	ACH-000219	DepMap Public 19Q3
HNRNPCL1	1.02580269292	343069	ACH-000219	DepMap Public 19Q3
PRAMEF9	1.02580269292	343070	ACH-000219	DepMap Public 19Q3
PRAMEF10	1.02580269292	343071	ACH-000219	DepMap Public 19Q3
CCDC18	0.788841896528	343099	ACH-000219	DepMap Public 19Q3
SP110	0.85465784459	3431	ACH-000219	DepMap Public 19Q3
OR6F1	1.2721327282	343169	ACH-000219	DepMap Public 19Q3
OR14K1	1.2721327282	343170	ACH-000219	DepMap Public 19Q3
OR2W3	1.2721327282	343171	ACH-000219	DepMap Public 19Q3
OR2T8	1.2721327282	343172	ACH-000219	DepMap Public 19Q3
OR2T3	1.2721327282	343173	ACH-000219	DepMap Public 19Q3
MYBPHL	1.05664930986	343263	ACH-000219	DepMap Public 19Q3
IFIT2	1.04279806325	3433	ACH-000219	DepMap Public 19Q3
IFIT1	1.04279806325	3434	ACH-000219	DepMap Public 19Q3
OR10R2	1.25037007804	343406	ACH-000219	DepMap Public 19Q3
FCRL6	1.25037007804	343413	ACH-000219	DepMap Public 19Q3
